,sym_1,sym_2,p_value,hedge_ratio,initial_intercept,trading_oppotunities,estimated_return_first_499intervals,current_z_score,total_score
200,KAVAUSDT,AVAXUSDT,0.014262412944060684,0.07276390497061913,0.0033252722306795204,5,23.636806096034793,1.6175254572053295,23.636806096034793
184,DOGEUSDT,SFPUSDT,0.035599400140851147,0.09845622082699225,0.02129893070810375,3,23.551832499097845,0.3153725137829477,23.551832499097845
122,LINKUSDT,INJUSDT,0.019626026517475036,0.45715622054293836,2.520057105347877,4,23.13573645942649,0.02358238782758647,23.13573645942649
198,KAVAUSDT,CRVUSDT,0.0430982238026739,0.31757515362460403,0.709213197446856,4,22.741584936050113,0.5051347443566038,22.741584936050113
304,SFPUSDT,CELOUSDT,0.004071585934603655,0.12453091004879713,0.40567337084279786,5,22.659160494433532,1.4648035250641047,22.659160494433532
119,LINKUSDT,CELOUSDT,0.020892404105828353,2.0322153105064533,5.347134315638748,6,22.06063586078374,1.0105828322109727,22.06063586078374
90,LTCUSDT,NEARUSDT,0.0036833158668261767,80.93554103822167,-8.476614077795492,2,22.00843508646327,-0.07589954945708534,22.00843508646327
256,AVAXUSDT,1000SHIBUSDT,0.028518106199072406,1280.2251279586906,3.3010482096463596,9,21.343299707078632,-1.38617217611297,21.343299707078632
98,LTCUSDT,FLOWUSDT,0.0008012472031057634,42.08791823573129,79.69508827625495,3,20.95968648134457,-0.5489531717908074,20.95968648134457
209,KAVAUSDT,MTLUSDT,0.002151375101242235,0.21079440134416416,0.6799213930055726,8,20.91282554110324,-1.2259303881866257,20.91282554110324
124,ADAUSDT,ALGOUSDT,0.002239426565980792,1.6981446611088455,0.08034034019879316,8,20.884061689983724,1.5238343379939805,20.884061689983724
232,DOTUSDT,CELOUSDT,0.04207410614586892,1.6914745746576865,4.431344174731614,3,20.8761728328925,0.010999095297730528,20.8761728328925
206,KAVAUSDT,BELUSDT,0.022545568061602808,0.3470947657195078,0.7167803268742579,4,20.847165330605662,0.8873384521757419,20.847165330605662
167,ONTUSDT,CELOUSDT,0.01659834850832721,-0.02272368009692775,0.21685388583320916,4,20.768362998696666,-0.3655297214750174,20.768362998696666
78,EOSUSDT,OPUSDT,0.00027452001422967456,0.45160831934040485,0.1563568608838427,5,20.640430509242528,1.5824588395618704,20.640430509242528
120,LINKUSDT,FLOWUSDT,0.003121632610936137,1.919748907442367,5.180439922772209,3,20.614701273994456,1.408734686238934,20.614701273994456
68,EOSUSDT,AXSUSDT,0.00017775681836203197,0.06337807454639308,0.36330916348347136,6,20.318997448191453,-0.1685142519666746,20.318997448191453
248,AVAXUSDT,TOMOUSDT,0.028757319832356056,0.973019205645369,12.038897891946789,3,20.105406683796318,0.4216940478592894,20.105406683796318
269,FTMUSDT,CELOUSDT,0.013767711566969505,0.08324264370720062,0.2674506673832677,5,20.06599212908204,1.200159526783639,20.06599212908204
178,DOGEUSDT,MKRUSDT,0.005342993403837189,1.0686178403715714e-05,0.058286543777507624,4,19.918314643808294,-0.04159854062418532,19.918314643808294
294,AXSUSDT,FLOWUSDT,0.02631191009218356,1.9110544819335886,4.950236216462851,2,19.79066730512234,0.4849880791475657,19.79066730512234
97,LTCUSDT,1000XECUSDT,0.028020352563545216,572.7430712808223,86.5878691492687,1,19.758593831836617,0.09465644289381014,19.758593831836617
155,ONTUSDT,STORJUSDT,0.015079701583071498,-0.03191405191257511,0.21591053343696703,3,19.60323198172331,0.5369632845793185,19.60323198172331
82,LTCUSDT,BNBUSDT,0.031174847969240704,0.9905528003673919,-135.17219511638547,4,19.542903454331533,-0.3986090374623465,19.542903454331533
139,ADAUSDT,GMTUSDT,3.651926317707375e-05,0.6389147399592106,0.14565540810509425,7,19.518876408880644,0.08518194767988684,19.518876408880644
113,LINKUSDT,UNIUSDT,0.03227550023628568,0.8370711115330927,1.8577625750062556,5,19.389577158480172,-0.37595353373148965,19.389577158480172
285,MATICUSDT,SFPUSDT,0.01408584275568778,1.9167097425993438,-0.22471276938684204,6,19.31149660588091,0.3172521801878608,19.31149660588091
241,CRVUSDT,APTUSDT,0.038816835588636536,0.05727156883934778,0.3456924820162142,4,19.182809891791145,0.5503697085006927,19.182809891791145
61,EOSUSDT,KAVAUSDT,0.048034025319262943,0.1386598636892276,0.6227240486300709,4,18.929497961448675,-0.0072497590809115125,18.929497961448675
262,AVAXUSDT,APEUSDT,0.010945895930880096,-0.2708674582311081,13.671499003220035,3,18.622282292570716,-0.12453573327693543,18.622282292570716
195,SXPUSDT,FLOWUSDT,0.04219016247335286,0.12562064976264062,0.28773005672199864,3,18.60374837534244,0.4098270787008509,18.60374837534244
51,XRPUSDT,MATICUSDT,0.025349260303780645,0.2768455731615541,0.29273256743188425,4,18.491312782287334,0.9646988231646906,18.491312782287334
101,TRXUSDT,MTLUSDT,0.03902756401523852,0.011136069005122347,0.06215644077322267,3,18.45265691795403,-0.47380614881035815,18.45265691795403
72,EOSUSDT,DYDXUSDT,0.020616542517085307,0.10373517516558443,0.5425682664801637,4,17.83405314131958,0.7212427987590374,17.83405314131958
185,DOGEUSDT,LINAUSDT,0.006300493054919648,-0.922605617523885,0.0804951099967529,3,17.07581555837968,0.6125863494486802,17.07581555837968
53,XRPUSDT,1000XECUSDT,0.004060272309889246,-1.1713293158723939,0.5219406141447294,3,16.738224297337403,0.8800167210533252,16.738224297337403
214,KAVAUSDT,CELOUSDT,0.00979477986049432,0.12094019276842954,0.8908394875273081,4,16.564418982557235,1.048215720796536,16.564418982557235
1,BTCUSDT,GALAUSDT,0.022845407954988833,429658.6922753887,19922.445577437822,6,16.29104759027158,-0.4459478402454936,16.29104759027158
81,LTCUSDT,ETCUSDT,0.008318290410382397,2.4131253715796928,57.87672702196488,1,16.07568351573911,-0.04624689898641968,16.07568351573911
300,SANDUSDT,INJUSDT,0.01776856808736658,0.037836174541177936,0.1149300048977067,5,15.949561483579327,-0.2597777562473994,15.949561483579327
110,LINKUSDT,ATOMUSDT,0.040719531353998896,0.5705694016541694,0.9610974871680676,4,15.009993610340132,-0.7830158392384448,15.009993610340132
320,APEUSDT,LDOUSDT,0.018354254645531653,-0.23168016204608524,2.702055544865712,6,14.697053202991423,-1.2575047650255669,14.697053202991423
145,ATOMUSDT,FILUSDT,0.00015551196914147123,0.7419003251353758,6.386179294658324,5,14.627434255572958,0.8833242834770761,14.627434255572958
311,1000SHIBUSDT,INJUSDT,0.01582163944172935,0.00023517952099689815,0.005627650796665231,3,14.459994741113622,0.6479856194449618,14.459994741113622
267,FTMUSDT,1000SHIBUSDT,0.043586471169674124,60.56732678726669,-0.15099712788298977,4,13.837850808449042,-0.034886007794254895,13.837850808449042
112,LINKUSDT,SOLUSDT,0.027060890843274586,0.26912472139399607,1.3017930010138474,2,13.778593450343104,0.293568029562446,13.778593450343104
238,CRVUSDT,MTLUSDT,0.0060105103707808315,0.2945334062038416,0.3887611280965261,3,13.731319011457245,-0.7322469876955237,13.731319011457245
173,ALGOUSDT,CELOUSDT,0.010637793894000613,0.028137119509557777,0.10908443758420296,6,13.61599459283208,0.2928304308637673,13.61599459283208
144,BNBUSDT,INJUSDT,0.012137781082954924,9.730269348559375,161.3413739716779,6,13.222700175950239,-1.4508394257535788,13.222700175950239
303,SFPUSDT,1000SHIBUSDT,0.0008028341037652687,94.22703076776655,-0.2479414421190998,9,13.074181448306254,0.06555420144780155,13.074181448306254
117,LINKUSDT,MASKUSDT,0.011701726213495267,1.4541137588138604,1.2819270933860663,4,12.601437215371442,0.6578562313116301,12.601437215371442
141,BNBUSDT,WAVESUSDT,0.0441921276883178,-32.2781531290856,306.46211425431466,2,12.373095842479675,-0.1770377301712213,12.373095842479675
143,BNBUSDT,APEUSDT,0.02933516425644146,-16.516165094752854,280.82056842559365,2,11.7568810610944,-0.4386535159570779,11.7568810610944
217,MKRUSDT,SNXUSDT,0.00809263981647516,-1022.1924606194635,3197.8067179305904,5,11.694889007819647,0.5466797871244489,11.694889007819647
102,ETCUSDT,ONTUSDT,0.023455645670520626,91.52716984733665,1.5255089284395251,6,11.617688836645753,-1.2264310466679547,11.617688836645753
162,ONTUSDT,BELUSDT,0.011310272998955033,-0.05557639279762511,0.24295529221183587,4,11.544391329766441,-0.31275847207079915,11.544391329766441
128,ADAUSDT,SOLUSDT,0.009886072450396124,0.006729080393626873,0.16283702465150607,3,11.332334234346538,0.8632767642250092,11.332334234346538
295,AXSUSDT,APEUSDT,0.0165790932991722,-1.397087757331122,9.271472097365205,4,11.055918110392255,-0.08658131274841205,11.055918110392255
132,ADAUSDT,BELUSDT,0.012325588727591623,0.16645595659498394,0.17672729215780142,5,10.90375089070892,1.3365933011904085,10.90375089070892
237,CRVUSDT,LINAUSDT,0.0037349958521994135,-36.35566557378581,1.2767917627173104,3,10.362778774247978,0.3959185853832024,10.362778774247978
129,ADAUSDT,FTMUSDT,0.0010875740198630832,0.5581637123574146,0.11699421109784099,6,10.354671761006632,0.686212473910844,10.354671761006632
183,DOGEUSDT,GRTUSDT,0.010443417533629585,0.05756707668683999,0.06096930576137152,3,10.166485855642131,0.6497452549008559,10.166485855642131
135,ADAUSDT,SFPUSDT,0.0010815192054164867,0.37212441140909996,0.1153787639694925,8,9.285091140145186,0.5270023140257103,9.285091140145186
10,ETHUSDT,LDOUSDT,0.021363258637480145,292.9635290139694,1309.3237076148353,5,9.122805830546985,-0.4762091096437627,9.122805830546985
6,ETHUSDT,BELUSDT,0.03339545145233582,923.2705973706965,1296.9231727977083,4,8.804195822370069,-0.2541638736791593,8.804195822370069
114,LINKUSDT,BELUSDT,0.03567956503481311,6.098831269992922,2.2398407486036764,6,8.781533183576071,0.6142469794608667,8.781533183576071
9,ETHUSDT,INJUSDT,0.02953751820974871,67.33295401289298,1355.3156513385916,2,8.773289324792541,-0.5407842536784245,8.773289324792541
312,1000SHIBUSDT,LDOUSDT,0.013294039376531216,0.0010043057992401325,0.0055071205722534875,8,8.437199914632407,1.151033388720477,8.437199914632407
2,ETHUSDT,ADAUSDT,0.037337613506065834,4575.864084730845,598.9255411997012,4,8.39968158829316,-1.0992961087132376,8.39968158829316
219,MKRUSDT,MATICUSDT,0.018680074684321687,3608.307894393429,-1567.8051132731114,6,8.369737736440516,1.1764787235373224,8.369737736440516
7,ETHUSDT,SFPUSDT,0.00021133731181056023,2371.772724570764,811.6257210797879,8,8.347329302330996,-1.699637863549731,8.347329302330996
146,ATOMUSDT,GRTUSDT,0.0023076468824074427,19.781329196170148,7.251107217588977,5,7.1104777409371955,1.1733798070555903,7.1104777409371955
307,1000SHIBUSDT,GALAUSDT,0.018384313073817913,0.14947204082798365,0.0038859553962286015,4,7.053261073545253,0.6205754194202759,7.053261073545253
147,ATOMUSDT,SFPUSDT,0.04836210500211828,23.071417343416385,-1.3097168258456175,8,6.869149173381664,0.5413143623777827,6.869149173381664
121,LINKUSDT,APEUSDT,0.0365409561598743,-2.044342082803589,10.938842722466212,3,6.868447557549491,0.013582134119637792,6.868447557549491
190,DOGEUSDT,ARPAUSDT,0.034174778025880315,0.14755361417692672,0.05962660496987954,1,6.243889150196085,1.0423688660037491,6.243889150196085
77,EOSUSDT,APEUSDT,0.030763351305534568,0.01366499942930135,0.7248547370453726,4,5.859262989498473,0.16790478377096785,5.859262989498473
116,LINKUSDT,MTLUSDT,0.03438673343507925,1.462404931574661,4.512182179620076,1,5.565069669900816,-0.5435234543850087,5.565069669900816
87,LTCUSDT,SOLUSDT,0.0007374334261119923,5.078400898886869,10.281536951068654,1,5.057566238938943,-0.8034487291389958,5.057566238938943
290,OCEANUSDT,1000XECUSDT,0.012647251710978292,-1.107085738293085,0.367196935427137,1,4.910785069249553,1.617461999168645,4.910785069249553
3,ETHUSDT,ATOMUSDT,0.029467588155921848,88.94485919369133,1078.7714341556075,4,4.6410590003422705,-1.4852957378772156,4.6410590003422705
268,FTMUSDT,GALAUSDT,0.0041382261542453214,13.303957303661626,-0.02218409301198271,6,4.367423178168179,0.21070184756599641,4.367423178168179
138,ADAUSDT,CELOUSDT,0.012663349249382288,0.052351726920343365,0.2631745692452531,8,4.335086552444706,1.4862298084145669,4.335086552444706
170,ONTUSDT,APEUSDT,0.025977002982640544,0.06433175999830124,0.06260211704086495,3,4.114275458751379,0.2611498910287712,4.114275458751379
8,ETHUSDT,APEUSDT,0.021410865897437036,-269.63434657533287,2525.686225510231,3,3.7576486921403642,-0.3392325964830164,3.7576486921403642
160,ONTUSDT,MATICUSDT,0.02567256376983242,-0.034497807119703315,0.22829594006482726,3,3.4811597307570707,-0.27613936903533487,3.4811597307570707
221,MKRUSDT,APEUSDT,0.017113735446913372,-1367.7196732960433,3905.6154007856903,4,2.8159884053714315,0.7288714630584129,2.8159884053714315
4,ETHUSDT,KAVAUSDT,0.02877212890303971,1104.8245997389981,874.7398204676529,2,2.5018058167415806,-0.4940143766075428,2.5018058167415806
298,GRTUSDT,GALAUSDT,0.016205701665201164,20.37219893132733,-0.39378132372333124,5,2.090427805902376,0.06178269019266002,2.090427805902376
161,ONTUSDT,OCEANUSDT,0.03022072958914171,-0.08141957447717123,0.23160227006980078,2,1.9726943181335166,-0.1663638866063897,1.9726943181335166
0,BTCUSDT,ADAUSDT,0.037820582603281326,42041.62328322237,18468.740525043133,4,1.7235363421450005,-0.5953482132168074,1.7235363421450005
157,ONTUSDT,FTMUSDT,0.01651304596970879,-0.15173837205672153,0.25212182181203946,4,1.6214379416176574,-0.24709341478774982,1.6214379416176574
142,BNBUSDT,FLOWUSDT,0.0008937693595395055,39.79733018126582,218.65089436811616,5,1.5951081175818516,-0.3616714307728188,1.5951081175818516
153,ONTUSDT,CRVUSDT,0.04421432729958489,-0.01287692227041048,0.21483475368655336,2,0.8614694378294856,-0.3533506654163711,0.8614694378294856
203,KAVAUSDT,FILUSDT,0.002489951456846409,0.03023131975754515,0.8250872999730255,6,0.8177181693241398,0.5315325197309932,0.8177181693241398
115,LINKUSDT,GRTUSDT,0.00416353260633336,10.91261118320649,5.142062712893823,3,0.44720201913974833,0.1420762103809716,0.44720201913974833
49,XRPUSDT,ONTUSDT,0.017846155558213294,-0.607147897875882,0.6049794177539096,4,0.10780870123673147,1.3338396596811795,0.10780870123673147
287,MATICUSDT,GMTUSDT,0.048273767906622765,3.1024478652329472,-0.025978037579806698,4,-0.13113424181261135,-0.2287898937058578,-0.13113424181261135
215,KAVAUSDT,APTUSDT,0.021574306635008495,0.029097345221336408,0.7377057140215839,4,-0.16192257816607736,0.4848938856081573,-0.16192257816607736
235,CRVUSDT,TOMOUSDT,0.001958774244120242,-0.31156910199877647,1.103390497119742,2,-0.4025139223583145,0.1307502000889392,-0.4025139223583145
140,ADAUSDT,LDOUSDT,0.0009232457651723976,0.04660813247309461,0.19210541535813996,5,-0.5484282971897909,1.2080241900974291,-0.5484282971897909
318,GALAUSDT,GMTUSDT,0.047411184913837216,0.06507181402151473,0.010288690239002694,6,-0.5617848089474933,-0.2955169524924979,-0.5617848089474933
125,ADAUSDT,KAVAUSDT,0.0020070677851505873,0.18958823651491835,0.10977551432018688,5,-1.2437348944716355,0.6197554407120777,-1.2437348944716355
148,ATOMUSDT,GALAUSDT,0.035239254970334026,450.514680176408,-1.7296566894169614,5,-1.6520334834613726,0.7532115329636664,-1.6520334834613726
131,ADAUSDT,MATICUSDT,0.0026798102796191164,0.19572396913443504,0.15793649916266012,10,-1.782357213217507,0.41972103049648085,-1.782357213217507
159,ONTUSDT,FILUSDT,0.021724264879211103,-0.0039464040233894776,0.22178474214207147,3,-1.988172631167046,-0.20180269918964713,-1.988172631167046
133,ADAUSDT,AXSUSDT,0.032325478399048015,0.016529513175409672,0.18856561362498137,3,-2.2967088163820955,1.1721970262385524,-2.2967088163820955
48,XRPUSDT,ETCUSDT,0.002808248019580494,-0.0060316353825001934,0.6028935807869348,3,-2.3735943266950175,0.9480637150010862,-2.3735943266950175
62,EOSUSDT,WAVESUSDT,0.033570812598435945,-0.09582931363600763,0.9396558662321831,6,-2.5121557229741036,0.14389891886107614,-2.5121557229741036
86,LTCUSDT,DOTUSDT,0.0121307238104625,22.593758698803065,-13.434209197055623,2,-2.6117475479959165,-0.7399256367794365,-2.6117475479959165
64,EOSUSDT,SOLUSDT,0.038931402429808665,0.0026427904126596754,0.7048446307019,4,-2.853852594125788,0.07469423703240329,-2.853852594125788
316,1000XECUSDT,APEUSDT,0.04666692725751687,0.012055703301025187,0.008644802184094755,1,-2.86806848289221,-1.0039532403713014,-2.86806848289221
59,EOSUSDT,BNBUSDT,0.045002529918360644,0.0033683617999853283,-0.0677819022036131,6,-3.302755809648556,0.36152606607998455,-3.302755809648556
220,MKRUSDT,SFPUSDT,0.021549364280889573,7203.377086293663,-2514.0270723714607,3,-3.330574555538252,1.142546292628349,-3.330574555538252
231,SNXUSDT,APTUSDT,0.025748868358989388,-0.10945221818120317,3.0825213943483947,6,-3.6103191091369764,-1.1017436964859315,-3.6103191091369764
281,FILUSDT,SFPUSDT,0.01446683629029482,28.625727275440727,-9.208290469077175,3,-3.879498351478153,0.072707869628598,-3.879498351478153
172,ALGOUSDT,FILUSDT,0.02880453708629726,0.005781785630245752,0.09914590570979388,9,-6.792793713779567,-0.6903106052801702,-6.792793713779567
188,DOGEUSDT,DYDXUSDT,0.01566295845327646,-0.0012896544007652427,0.07033832867818107,1,-6.866333165415154,0.8591721101896079,-6.866333165415154
293,BELUSDT,APEUSDT,0.048144869117042625,-0.260350467814957,1.2607856294693194,1,-7.084151343480886,-0.14594409730291777,-7.084151343480886
239,CRVUSDT,DYDXUSDT,0.008623589506061518,-0.14842043208407618,1.0765032817059876,3,-7.81150156864471,0.6532834073055566,-7.81150156864471
286,MATICUSDT,1000SHIBUSDT,0.007261186331728467,199.7794418011659,-0.8462874659953304,8,-9.151927913251168,0.15649136712202927,-9.151927913251168
308,1000SHIBUSDT,CELOUSDT,0.0028754500993311465,0.001075589234641455,0.007066143684130239,7,-9.195068058225425,1.3515471427993173,-9.195068058225425
111,LINKUSDT,ALGOUSDT,0.040580605835122976,58.63640120036302,-0.8478419123406504,2,-9.339660495991373,0.7284234106503079,-9.339660495991373
165,ONTUSDT,MASKUSDT,0.008014046678859485,-0.017315479895815254,0.26603920325117836,4,-9.868340845840878,-0.31061981257568316,-9.868340845840878
123,ADAUSDT,ATOMUSDT,0.00011536042258752729,0.01574878029139794,0.14014170584526353,9,-10.626484753410518,0.266713317085752,-10.626484753410518
216,WAVESUSDT,UNIUSDT,0.02119907110617905,-0.1898075700422212,2.9599843089227633,6,-11.652009682912201,0.7763522949632907,-11.652009682912201
171,ONTUSDT,APTUSDT,0.018652828227231154,-0.0048866085755431615,0.24130053523282227,4,-13.418568949608002,-0.14000792701633413,-13.418568949608002
118,LINKUSDT,GALAUSDT,0.04725498247694707,240.3556131337751,0.3926570967163173,3,-13.646134738046687,0.09289921955955206,-13.646134738046687
317,GALAUSDT,CELOUSDT,0.0011699540572414928,0.00585280435321267,0.02198340650445352,9,-14.19787001483932,1.1491256256677904,-14.19787001483932
127,ADAUSDT,DOTUSDT,0.0074428374841835725,0.026193863660177626,0.15133716392035843,2,-14.748219897758595,1.5818771767564217,-14.748219897758595
63,EOSUSDT,SNXUSDT,0.03210776094265525,0.010516422103560043,0.7312382389809589,4,-16.711432723735943,0.17821185321370825,-16.711432723735943
288,MATICUSDT,APEUSDT,0.021206581687315287,-0.25660513810887997,1.2460822140166703,2,-19.40835231901922,0.4304786589293987,-19.40835231901922
158,ONTUSDT,AAVEUSDT,0.005354662292183713,-0.00043575686599363713,0.2357134800089972,3,-20.223391280409317,0.34560560033259907,-20.223391280409317
152,ONTUSDT,MKRUSDT,0.015406498420260133,-1.4759858718061164e-05,0.21788489359277016,3,-20.291385786824062,-0.08104627092615858,-20.291385786824062
56,EOSUSDT,LTCUSDT,0.0034851753774840554,0.002262994675580188,0.513365897962905,4,-20.913331161282564,0.5159492174800366,-20.913331161282564
151,ONTUSDT,KAVAUSDT,0.028226145735270644,-0.0644660964087215,0.26642243306426494,2,-21.273697135707355,-0.23967664984342527,-21.273697135707355
164,ONTUSDT,MTLUSDT,0.019474779832774864,-0.03544745076215079,0.25106558792579065,3,-21.373680143418653,0.4743658382808834,-21.373680143418653
283,FILUSDT,GALAUSDT,0.012809183659941235,572.8952344986178,-10.078282866055066,5,-21.819895492541633,0.32422471504624967,-21.819895492541633
282,FILUSDT,1000SHIBUSDT,0.02597881500321753,2794.914786383094,-17.050710638467685,6,-25.303954985696844,0.05207563561273373,-25.303954985696844
240,CRVUSDT,APEUSDT,0.0011847791701714502,-0.3073439146753786,1.452220019090409,5,-26.097821842003047,0.4925080555462433,-26.097821842003047
191,DOGEUSDT,APEUSDT,0.0003777544122025697,-0.014747005468415356,0.10031306961284517,5,-27.539070686280155,0.3903974956222392,-27.539070686280155
55,XRPUSDT,APEUSDT,0.013894601146532052,-0.09202306118243826,0.6841142264769474,5,-28.808670587599828,0.8159972597630644,-28.808670587599828
174,ALGOUSDT,INJUSDT,0.039016832738524715,0.006168660193977459,0.07131380759266748,5,-30.58777166606889,-0.4280269665838753,-30.58777166606889
177,DOGEUSDT,WAVESUSDT,0.0028147882684110125,-0.01438612075475485,0.09540557953241359,4,-31.091753139884098,1.1832920197831962,-31.091753139884098
156,ONTUSDT,AVAXUSDT,0.02114425883169774,-0.0044694241946552655,0.26331408675347984,2,-31.364120857160362,-0.42368841966125625,-31.364120857160362
279,FILUSDT,MATICUSDT,0.048174178147173674,14.073391882507318,-5.267730326089089,3,-31.9243592356276,-0.08288242768188381,-31.9243592356276
212,KAVAUSDT,DYDXUSDT,0.01610206710309552,-0.06307470046083039,1.0837384155862184,5,-32.253896526664256,0.6659098653888141,-32.253896526664256
179,DOGEUSDT,SNXUSDT,0.0006823146417751509,-0.009950588547238577,0.09025373028429075,5,-34.02482086823349,0.3393017940196402,-34.02482086823349
224,SNXUSDT,AAVEUSDT,0.010981854054070797,-0.008638523274419791,2.8780286220797007,6,-40.584374856940826,-0.1444759033805138,-40.584374856940826
310,1000SHIBUSDT,APEUSDT,0.017951453367852,-0.0008329936799843983,0.009474906736558562,4,-44.37556763957842,0.6263073745250624,-44.37556763957842
154,ONTUSDT,SOLUSDT,0.00014284321731992012,-0.006723314767441057,0.3326835038498627,7,-45.797457648403324,-0.06395191685445707,-45.797457648403324
57,EOSUSDT,ETCUSDT,0.0008772020085116442,0.01570983095562279,0.436509282253801,3,-47.05292956871182,1.0183789030821848,-47.05292956871182
60,EOSUSDT,COMPUSDT,0.04393601873449631,0.00035499618116691887,0.733973968493573,4,-47.602860857043055,0.013450360163262964,-47.602860857043055
197,KAVAUSDT,SNXUSDT,0.017502445476403544,-0.05635100884129841,1.08226892804468,7,-50.57890776923959,0.6866439531158711,-50.57890776923959
319,GMTUSDT,APEUSDT,0.043247695054610374,-0.06660543763863051,0.374397776100291,5,-53.74321792012189,0.7130808643477848,-53.74321792012189
181,DOGEUSDT,TOMOUSDT,0.0028649978764512763,-0.013266685585662933,0.08178781265204414,4,-57.83756213914042,0.2128476850069797,-57.83756213914042
306,1000SHIBUSDT,DYDXUSDT,0.025341610408780108,-0.00027495412990802715,0.008195798300416439,2,-58.749511797390355,0.8225805857047085,-58.749511797390355
218,MKRUSDT,CRVUSDT,0.02510493656293838,3347.987540701147,-1705.5989862338504,5,-61.64758745329481,0.8724691208886615,-61.64758745329481
149,ONTUSDT,COMPUSDT,0.0007488050601214555,-0.0004982951277050562,0.23451134700113804,5,-77.74237991876957,0.04627344590331479,-77.74237991876957
100,TRXUSDT,SNXUSDT,0.028059715492201386,-0.009935167085147006,0.09918587922343455,6,-81.564977367755,0.4256446291152208,-81.564977367755
